Experiment,Class,Images,Instances,Precision,Recall,mAP50,mAP50-95
coco_20_DA_classic,all,5000,36335,0.671,0.532,0.584,0.433
coco_20_DA_classic,person,2693,10777,0.792,0.71,0.794,0.581
coco_20_DA_classic,bicycle,149,314,0.715,0.452,0.537,0.335
coco_20_DA_classic,car,535,1918,0.723,0.579,0.651,0.446
coco_20_DA_classic,motorcycle,159,367,0.736,0.616,0.705,0.477
coco_20_DA_classic,airplane,97,143,0.776,0.825,0.881,0.704
coco_20_DA_classic,bus,189,283,0.799,0.77,0.828,0.715
coco_20_DA_classic,train,157,190,0.844,0.789,0.879,0.711
coco_20_DA_classic,truck,250,414,0.6,0.464,0.537,0.385
coco_20_DA_classic,boat,121,424,0.657,0.399,0.474,0.276
coco_20_DA_classic,bench,235,411,0.608,0.355,0.379,0.269
coco_20_DA_classic,bird,125,427,0.692,0.384,0.473,0.33
coco_20_DA_classic,cat,184,202,0.803,0.847,0.877,0.735
coco_20_DA_classic,dog,177,218,0.697,0.757,0.772,0.646
coco_20_DA_classic,horse,128,272,0.802,0.757,0.811,0.635
coco_20_DA_classic,sheep,65,354,0.69,0.709,0.743,0.545
coco_20_DA_classic,cow,87,372,0.71,0.669,0.743,0.571
coco_20_DA_classic,elephant,89,252,0.777,0.893,0.857,0.676
coco_20_DA_classic,bear,49,71,0.804,0.75,0.79,0.663
coco_20_DA_classic,zebra,85,266,0.822,0.831,0.899,0.715
coco_20_DA_classic,giraffe,101,232,0.873,0.875,0.909,0.731
coco_20_DA_classic,backpack,228,371,0.527,0.208,0.269,0.145
coco_20_DA_classic,umbrella,174,407,0.692,0.558,0.596,0.42
coco_20_DA_classic,handbag,292,540,0.564,0.22,0.265,0.155
coco_20_DA_classic,tie,145,252,0.732,0.444,0.502,0.343
coco_20_DA_classic,suitcase,105,299,0.628,0.531,0.547,0.385
coco_20_DA_classic,frisbee,84,115,0.765,0.765,0.838,0.671
coco_20_DA_classic,skis,120,241,0.655,0.382,0.454,0.263
coco_20_DA_classic,snowboard,49,69,0.642,0.406,0.513,0.383
coco_20_DA_classic,kite,91,327,0.633,0.575,0.597,0.41
coco_20_DA_classic,skateboard,127,179,0.765,0.746,0.776,0.577
coco_20_DA_classic,surfboard,149,267,0.682,0.562,0.604,0.403
coco_20_DA_classic,bottle,379,1013,0.643,0.506,0.553,0.388
coco_20_DA_classic,cup,390,895,0.68,0.501,0.571,0.426
coco_20_DA_classic,fork,155,215,0.691,0.447,0.535,0.394
coco_20_DA_classic,knife,181,325,0.526,0.222,0.285,0.18
coco_20_DA_classic,spoon,153,253,0.5,0.265,0.282,0.194
coco_20_DA_classic,bowl,314,623,0.663,0.52,0.58,0.447
coco_20_DA_classic,banana,103,370,0.57,0.286,0.356,0.226
coco_20_DA_classic,apple,76,236,0.499,0.186,0.251,0.175
coco_20_DA_classic,sandwich,98,177,0.634,0.407,0.466,0.349
coco_20_DA_classic,orange,85,285,0.476,0.284,0.321,0.252
coco_20_DA_classic,broccoli,71,312,0.55,0.301,0.372,0.222
coco_20_DA_classic,carrot,81,365,0.421,0.27,0.292,0.184
coco_20_DA_classic,pizza,153,284,0.78,0.655,0.723,0.56
coco_20_DA_classic,donut,62,328,0.467,0.561,0.518,0.42
coco_20_DA_classic,cake,124,310,0.617,0.484,0.51,0.348
coco_20_DA_classic,chair,580,1771,0.639,0.415,0.492,0.326
coco_20_DA_classic,couch,195,261,0.637,0.579,0.634,0.496
coco_20_DA_classic,bed,149,163,0.678,0.626,0.67,0.504
coco_20_DA_classic,toilet,149,179,0.72,0.732,0.77,0.637
coco_20_DA_classic,tv,207,288,0.754,0.694,0.758,0.59
coco_20_DA_classic,laptop,183,231,0.715,0.696,0.742,0.636
coco_20_DA_classic,mouse,88,106,0.756,0.729,0.774,0.6
coco_20_DA_classic,remote,145,283,0.582,0.403,0.457,0.301
coco_20_DA_classic,keyboard,106,153,0.706,0.542,0.695,0.543
coco_20_DA_classic,microwave,54,55,0.619,0.679,0.706,0.575
coco_20_DA_classic,oven,115,143,0.634,0.517,0.545,0.386
coco_20_DA_classic,toaster,8,9,0.885,0.333,0.571,0.419
coco_20_DA_classic,sink,187,225,0.653,0.529,0.56,0.372
coco_20_DA_classic,refrigerator,101,126,0.687,0.627,0.713,0.577
coco_20_DA_classic,book,230,1129,0.453,0.0983,0.213,0.113
coco_20_DA_classic,clock,204,267,0.754,0.685,0.723,0.518
coco_20_DA_classic,vase,137,274,0.603,0.54,0.532,0.386
coco_20_DA_classic,scissors,28,36,0.562,0.444,0.43,0.361
coco_20_DA_classic,toothbrush,34,57,0.329,0.263,0.294,0.227
coco_20_DA_DM_segun_size,all,5000,36335,0.46,0.323,0.324,0.212
coco_20_DA_DM_segun_size,person,2693,10777,0.659,0.603,0.649,0.412
coco_20_DA_DM_segun_size,bicycle,149,314,0.433,0.252,0.235,0.129
coco_20_DA_DM_segun_size,car,535,1918,0.546,0.41,0.421,0.251
coco_20_DA_DM_segun_size,motorcycle,159,367,0.538,0.419,0.465,0.257
coco_20_DA_DM_segun_size,airplane,97,143,0.509,0.601,0.583,0.41
coco_20_DA_DM_segun_size,bus,189,283,0.651,0.586,0.617,0.49
coco_20_DA_DM_segun_size,train,157,190,0.649,0.642,0.686,0.492
coco_20_DA_DM_segun_size,truck,250,414,0.409,0.327,0.307,0.18
coco_20_DA_DM_segun_size,boat,121,424,0.417,0.269,0.217,0.103
coco_20_DA_DM_segun_size,bench,235,411,0.413,0.178,0.173,0.0991
coco_20_DA_DM_segun_size,bird,125,427,0.535,0.178,0.209,0.124
coco_20_DA_DM_segun_size,cat,184,202,0.54,0.653,0.63,0.408
coco_20_DA_DM_segun_size,dog,177,218,0.446,0.454,0.389,0.279
coco_20_DA_DM_segun_size,horse,128,272,0.448,0.526,0.496,0.329
coco_20_DA_DM_segun_size,sheep,65,354,0.369,0.52,0.416,0.261
coco_20_DA_DM_segun_size,cow,87,372,0.493,0.409,0.417,0.272
coco_20_DA_DM_segun_size,elephant,89,252,0.553,0.591,0.601,0.419
coco_20_DA_DM_segun_size,bear,49,71,0.482,0.63,0.565,0.441
coco_20_DA_DM_segun_size,zebra,85,266,0.643,0.741,0.772,0.516
coco_20_DA_DM_segun_size,giraffe,101,232,0.753,0.737,0.766,0.543
coco_20_DA_DM_segun_size,backpack,228,371,0.312,0.0404,0.077,0.0359
coco_20_DA_DM_segun_size,umbrella,174,407,0.419,0.356,0.309,0.179
coco_20_DA_DM_segun_size,handbag,292,540,0.356,0.0296,0.0452,0.0211
coco_20_DA_DM_segun_size,tie,145,252,0.456,0.21,0.223,0.117
coco_20_DA_DM_segun_size,suitcase,105,299,0.395,0.123,0.135,0.077
coco_20_DA_DM_segun_size,frisbee,84,115,0.513,0.487,0.501,0.359
coco_20_DA_DM_segun_size,skis,120,241,0.315,0.158,0.166,0.0729
coco_20_DA_DM_segun_size,snowboard,49,69,0.26,0.087,0.0977,0.0585
coco_20_DA_DM_segun_size,kite,91,327,0.436,0.394,0.369,0.225
coco_20_DA_DM_segun_size,skateboard,127,179,0.513,0.382,0.366,0.199
coco_20_DA_DM_segun_size,surfboard,149,267,0.397,0.255,0.221,0.107
coco_20_DA_DM_segun_size,bottle,379,1013,0.497,0.259,0.283,0.168
coco_20_DA_DM_segun_size,cup,390,895,0.433,0.313,0.312,0.21
coco_20_DA_DM_segun_size,fork,155,215,0.335,0.0791,0.0967,0.0457
coco_20_DA_DM_segun_size,knife,181,325,0.25,0.0431,0.0442,0.0215
coco_20_DA_DM_segun_size,spoon,153,253,0.186,0.0198,0.033,0.0164
coco_20_DA_DM_segun_size,bowl,314,623,0.435,0.387,0.353,0.25
coco_20_DA_DM_segun_size,banana,103,370,0.373,0.151,0.152,0.0793
coco_20_DA_DM_segun_size,apple,76,236,0.241,0.11,0.0889,0.0553
coco_20_DA_DM_segun_size,sandwich,98,177,0.357,0.322,0.264,0.171
coco_20_DA_DM_segun_size,orange,85,285,0.385,0.281,0.213,0.164
coco_20_DA_DM_segun_size,broccoli,71,312,0.375,0.269,0.271,0.141
coco_20_DA_DM_segun_size,carrot,81,365,0.253,0.208,0.134,0.0736
